Original Text,Translated Text
Onze kinderen lezen slechter dan die in Tsjechië en Bulgarije Doe er iets aan Het leesniveau van Vlaamse tienjarigen is het laagste van Europa Toch wordt er niets aan gedaan Wouter Duyck roept opnieuw om actie Alle heilloze vernieuwing moet op de schop,Our children read worse than those in the Czech Republic and Bulgaria Do something about it The reading level of Flemish ten-year-olds is the lowest in Europe Yet nothing is being done about Wouter Duyck calls for action again
NU  Nieuwe Twittertopvrouw in aantal opzichten tegenpool van Elon Musk Linda Yaccarino volgt Elon Musk op als hoogste baas van Twitter een half jaar nadat hij het sociale medium heeft gekocht Ze is een grote naam in de wereld van de tvreclame en belichaamt twee dingen waar Musk een hekel aan heeft reguliere media en reclame,NU New Twitter-top woman in number of ways opposite Elon Musk Linda Yaccarino succeeds Elon Musk as the top boss of Twitter half a year after he bought the social medium She is a big name in the world of TV advertising and embodies two things that Musk hates regular media and advertising
Explainer  Dure boodschappen door hogere lonen Zo werkt een loonprijsspiraal Directeur Klaas Knot van De Nederlandsche Bank waarschuwt voor een loonprijsspiraal als de lonen te veel doorstijgen Wat is dit precies,Explainer Expensive messages through higher wages This is how a wage price spiral works Director Klaas Knot of De Nederlandsche Bank warns against a wage price spiral when wages exceed too much What exactly is this?
Zagen en klagen met humor en stijl Fran Lebowitz is uw coach Hoe vaak heb je écht een goed gesprek Veel te weinig vindt Leen Van Severen Zij weet dan ook perfect wie ze zou uitnodigen op haar droomdiner de 72jarige Fran Lebowitz ook al geeft die openlijk toe de meeste mensen te haten Mijn grootste prestatie is dat ik nog nooit iemand vermoord heb,Sawing and complaining with humor and style Fran Lebowitz is your coach How often do you really have a good conversation Leen Van Severen thinks too little She knows perfectly who she would invite to her dream dinner the 72-year-old Fran Lebowitz even though he openly admits to hating most people My greatest achievement is that I've never killed anyone before
Wat doe ik met die angst voor kritiek Sssst kritiek zegt vooral iets over de criticaster Voor deze rubriek luisteren we gesprekken af checken we de mails die u ons stuurt of we pikken iets op wat in de lucht hangt en distilleren er een dilemma uit Dat leggen we voor aan drie redacteurs uit drie verschillende generaties Deze keer wat doe je met die verlammende angst voor kritiek,What do I do with that fear of criticism Ssst criticism says something about the criticist For this section we listen to conversations we check out the e-mails you send us or we pick up something that hangs in the air and distil a dilemma that we explain to three editors from three different generations This time what do you do with that crippling fear of criticism
Van flat white negroni tot koffie met smarties dit zijn de 10 strafste koffiebars Gewoon een koffie er was een tijd dat we die bestelden Koffie was bijzaak omdat we toch íets moesten nemen om wakker te worden bij te praten of elkaar te troosten Maar soms mag koffie ook echt de hoofdzaak zijn In deze straffe bars serveren ze cocktails met koffie cappuccino van lokale melk of vegan latte in zelfgedraaide keramiek,From flat white negroni to coffee with Smarties These are the 10 most punishing coffee bars Just a coffee there was a time when we ordered them Coffee was side business because we had to take something to wake up and console each other but sometimes coffee can also be the main thing In these punishing bars they serve cocktails with coffee cappuccino from local milk or vegan latte in self-turned ceramics
Zingen om je stem te vinden in het queer koor Af en toe durft iemand uit te halen met een Beyoncémomentje dat zijn echte overwinningen Muziek mag dan wel een universele taal zijn ze durft mensen ook ongevraagd in een hokje te duwen Katrien Isaak en Danny richtten daarom een queer koor op waar zingen weer ontdekken wordt Berten Vanderbruggen mocht een avond meezingen,Singing to find your voice in the queer choir Every now and then someone dares to pull a Beyoncé moment that his real victories Music may or may be a universal language she dares to put people in a booth Katrien Isaak and Danny therefore set up a queer choir where singing is discovered again Berten Vanderbruggen should one evening sing along
Wat eten we deze week Warme en pittige gerechten om je aan op te warmen Laten we omgekeerde psychologie toepassen met het weer Zoals ergens naartoe gaan met een paraplu en dan geen regen krijgen Ovengerechten pikante hapjes een scheut alcohol we maken deze week verwarmende gerechten maar hopen stiekem dat de lente alsnog zonnig wordt,What to eat this week Hot and spicy dishes to warm you up Let's apply reverse psychology with the weather Like go somewhere with an umbrella and then don't rain Oven dishes get spicy bites of alcohol we make this week warming dishes but secretly hope that spring gets sunny
Plannen voor het weekend balkontuinieren zandwandelen en  wilde katten vangen Hoe wild is de tuin Hoe dichtbij is de natuur Kaat Schaubroeck trekt naar buiten en sprokkelt wat mooi ontroerend of interessant is,Plans for weekend balcony gardening sandwalking and wild cat catching How wild is the garden How close is nature Kaat Schaubroeck pulls out and pulls out what is beautifully moving or interesting
Getest kantenklare pizzabodems of hoe je kunt faken dat je wekenlang in de weer bent geweest met zuurdesemdeeg Pizzadeeg maken is leuk als je tijd hebt maar wat als je op een lange werkdag toch een zelfgemaakte pizza uit de oven wil halen Dan zijn kantenklare pizzabodems een handige shortcut Barbara Serulus test er vijf uit en vindt een korst die smaakt alsof je er wekenlang voor hebt geoefend,Tested ready-made pizza bottoms or how you can fake having been in the weather for weeks with sourdough Pizza dough making is nice if you have time but what if you want to get a homemade pizza out of the oven on a long working day Then ready-made pizza bottoms are a handy shortcut Barbara Serulus test out five and find a crust that tastes like you've been practicing for weeks
Kun je lekkere wijn maken in amforen Amforawijn die rijpt in uit klei vervaardigde kruiken wint aan populariteit  ook op klassieke wijndomeinen Maar wat is het precies en ook welke wijn is zijn meerprijs waard Wijnkenner Simonne Wellekens proeft voor,Can you make tasty wine in amphoren Amfora wine that matures in clay-made jars gains in popularity also on classic wine domains But what is it exactly and which wine is worth its extra prize Wine expert Simonne Wellekens tastes for
Zwarte schoonheid tonen is een daad van rechtvaardigheid hoe Tyler Mitchell mooie mensen ziet Met vrolijke kleuren en onbevangen jeugdigheid laat fotograaf Tyler Mitchell ons mijmeren over een andere werkelijkheid Onder zijn poëtische beelden schuilt een zacht pleidooi om schoonheid een nieuwe invulling te geven,"Showing black beauty is an act of justice how Tyler Mitchell sees beautiful people With cheerful colors and uninhibited youthfulness, photographer Tyler Mitchell lets us meditate on another reality Under his poetic images lies a soft plea to give beauty a new meaning"
Nee je krijgt geen goede natuurwijn door de natuur haar gang te laten gaan Bruno Vanspauwen gidst ons door opmerkelijke wijntrends Deze week heeft hij het over zijn haatliefdeverhouding met natuurwijn,No you don't get a good natural wine by letting nature go Bruno Vanspauwen guides us through remarkable wine trends This week he talks about his love of nature with wine
Meryem El Mandoudi De wereld is niet mooi meer maar ik heb het geluk dat ik daar iets mee kan doen Bij Karrewietanker Meryem El Mandoudi loopt het  vaak slechte  nieuws de hele dag binnen Dat ze er professioneel mee aan de slag kan maakt het beter verteerbaar Maar bij de aardbevingen in Turkije en Syrië stond mijn leven een paar dagen stil,Meryem El Mandoudi The world isn't beautiful anymore but I'm lucky to be able to do something with it At Karrewietanker Meryem El Mandoudi the bad news often comes in all day that she can work with it professionally makes it more digestible But in the earthquakes in Turkey and Syria my life stood still for a few days
Heitinga baalt van slechte acties Kudus Natuurlijk moet hij meelopen John Heitinga baalt dinsdag na de 23zege op FC Groningen van het aantal gemiste kansen van Ajax De trainer vindt dat zijn spelers in het restant van de gestaakte wedstrijd beter hadden moeten omspringen met de mogelijkheden en wijst naar onder anderen Mohammed Kudus,Heitinga hates bad actions Kudus Of course he has to join John Heitinga on Tuesday after the 23 win at FC Groningen of the number of missed odds of Ajax The trainer thinks that his players should have better dealt with the possibilities in the remainder of the discontinued race and points to Mohammed Kudus among others
Liveblog  Inter jaagt met Dumfries in de basis op eerste CLfinale sinds 2010,Liveblog Inter hunts with Dumfries in the base on first CLfinal since 2010
Boze Djokovic beticht Norrie van onsportief gedrag na smash op lichaam Novak Djokovic is dinsdag niet te spreken over het onsportieve gedrag van Cameron Norrie tijdens de achtste finales van het Masterstoernooi in Rome De Servische topspeler werd in de tweede set onnodig op de kuit geraakt door een smash van zijn tegenstander,Angry Djokovic accuses Norrie of unsporting behavior after smash on body Novak Djokovic is not speaking on Tuesday about Cameron Norrie's unsporting behavior during the eighth finals of the Master's tournament in Rome The Serbian top player was unnecessarily hit by an smash of his opponent in the second set
Sportief directeur Jordi Cruijff vertrekt na twee jaar bij FC Barcelona Sportief directeur Jordi Cruijff gaat FC Barcelona aan het eind van het seizoen verlaten De oudvoetballer was sinds medio 2021 in dienst van de Spaanse kampioen Twee weken geleden kondigde technisch directeur Mateu Alemany zijn vertrek uit Camp Nou al aan,Sports director Jordi Cruijff leaves Barcelona after two years at FC Barcelona Sports director Jordi Cruijff leaves Barcelona at the end of the season The old footballer has been employed by the Spanish champion since mid 2021 Two weeks ago technical director Mateu Alemany announced his departure from Camp Nou
Regen zorgt voor grote problemen in aanloop naar Grand Prix in Imola De kans is groot dat de Formule 1coureurs komend weekend bij de Grand Prix van EmiliaRomagna in Imola elke dag in de regen rijden In de regio is voor de komende dagen zelfs een weeralarm afgegeven vanwege de vele regen onweersbuien en harde windstoten,"Rain causes major problems ahead of Grand Prix in Imola Chances are that next weekend Formula 1 drivers will be driving in the rain every day at EmiliaRomagna's Grand Prix in Imola In the region, even a weather alert has been issued for the next few days due to the many rain thunderstorms and strong winds."
Vluchter Cort heeft na zeges in Tour en Vuelta ook ritwinst in Giro te pakken Magnus Cort heeft dinsdag de tiende etappe van de Giro dItalia op zijn naam geschreven De Deen was de sterkste in een kopgroep van drie en won zo voor het eerst een etappe in de Italiaanse rittenkoers,"After victories in Tour and Vuelta, Vluchter Cort also wins a ride in Giro Magnus Cort wrote on Tuesday the tenth stage of the Giro dItalia to his name De Deen was the strongest in a leading group of three and thus for the first time won a stage in the Italian race route."
Geblesseerde Aké mist ook thuisduel van City met Real Madrid in halve finale CL Nathan Aké mist woensdag ook de thuiswedstrijd van Manchester City tegen Real Madrid in de halve finales van de Champions League De verdediger is onvoldoende hersteld van een blessure die hij anderhalve week geleden opliep tijdens een competitiewedstrijd tegen Leeds United,Bleeding Aké also misses home game of City with Real Madrid in semi-final CL Nathan Aké also misses the home game of Manchester City against Real Madrid in the semi-finals of the Champions League The defender has not recovered enough from an injury he suffered a week and a half ago during a competition against Leeds United
Kooij sprint in chaotische finale naar zege en leiderstrui Vierdaagse van Duinkerke Olav Kooij heeft dinsdag de eerste etappe in de Vierdaagse van Duinkerke op zijn naam geschreven De 21jarige renner van JumboVisma was de snelste in de massasprint De chaotische finale werd ontsierd door een flinke valpartij,Kooij sprint in chaotic finale to victory and leader jersey Four-days by Duinkerke Olav Kooij wrote the first stage in the Four-days by Dunkerke on Tuesday The 21-year-old rider of JumboVisma was the fastest in the bunch sprint The chaotic finale was marred by a big fall
KNVB houdt voet bij stuk voorwerp op het veld betekent staken ook in playoffs De KNVB wijkt de rest van dit seizoen niet af van de controversiële regels rondom het staken van wedstrijden bij incidenten Ook de afgelopen speelronde in het betaald voetbal waarin zeven wedstrijden werden gestaakt heeft de voetbalbond niet op andere gedachten gebracht,KNVB stands by piece of object on the field means strike also in playoffs The KNVB doesn't deviate from the controversial rules surrounding the cessation of games in the event of incidents for the rest of this season Also the last round in the paid football in which seven games were stopped the football association hasn't changed its mind
Tijdschema GP EmiliaRomagna hoe laat komen Verstappen en De Vries in actie Na een weekend zonder race strijkt de Formule 1karavaan deze week neer in Italië voor de zesde race van het seizoen Bekijk hier wanneer Max Verstappen en Nyck de Vries in Imola in actie komen bij de Grand Prix van EmiliaRomagna,"Timing GP EmiliaRomagna what time to arrive Verstappen en De Vries in action After a weekend without race, the Formula 1 caravan will come down in Italy this week for the sixth race of the season Watch here when Max Verstappen and Nyck de Vries in Imola take action at the Grand Prix of EmiliaRomagna"
Giro verliest met Pozzovivo Bystrøm en Scotson weer renners door coronavirus Het coronavirus blijft voor uitvallers zorgen in de Giro dItalia Met Domenico Pozzovivo Sven Erik Bystrøm en Callum Scotson zijn dinsdag voor de start van de tiende rit nog eens drie renners afgehaakt in de Italiaanse rittenkoers Ook de zieke Oscar Riesebeek  hij testte negatief op corona  is afgestapt,Giro loses with Pozzovivo Bystrøm and Scotson again riders by coronavirus The coronavirus continues to cause outliers in the Giro dItalia With Domenico Pozzovivo Sven Erik Bystrøm and Callum Scotson his Tuesday before the start of the tenth ride three riders dropped out in the Italian ride race Also the sick Oscar Riesebeek he tested negative for corona has gotten off
FC Groningenverdediger Blokzijl mist door vwoexamen restant van duel met Ajax FC Groningenverdediger Thijmen Blokzijl heeft het restant van het thuisduel met Ajax dinsdag om een bijzondere reden aan zich voorbij moeten laten gaan Het pas achttienjarige talent zat in de schoolbanken vanwege een eindexamen,FC Groningenverdediger Blokzijl mist by vwoexamant of duel with Ajax FC Groningenverdediger Thijmen Blokzijl has had to pass the remainder of the homeduel with Ajax Tuesday for a special reason The only eighteen-year-old talent was in the school banks because of a final exam
Het grootste basketbaltalent sinds LeBron James speelt nu in kleine hal in Parijs Iedereen in de basketbalwereld is het erover eens Victor Wembanyama is het grootste talent sinds LeBron James De negentienjarige Fransman wil vanaf volgend seizoen de NBA veroveren maar speelt nu nog gewoon in eigen land NUnl reisde naar Parijs en zag een toekomstige superster in een zeer bescheiden decor,The biggest basketball talent since LeBron James now plays in small hall in Paris Everyone in the basketball world agrees Victor Wembanyama is the greatest talent since LeBron James The 19-year-old Frenchman wants to conquer the NBA from next season but is still playing in his own country NUnl traveled to Paris and saw a future superstar in a very modest setting
Landstitels waren altijd incidenten kan Feyenoord nu langer succesvol zijn Behalve in de jaren zeventig zijn landstitels van Feyenoord vrijwel altijd incidenten geweest Kan Feyenoord na het zestiende landskampioenschap nu wel het fundament voor een succesperiode leggen Een blik op de club leert dat er nog talloze pijnpunten zijn,National titles were always incidents can Feyenoord be more successful now except in the seventies his country titles of Feyenoord were almost always incidents Can Feyenoord after the sixteenth national championship lay the foundation for a success period A look at the club shows that there are still countless pain points
Fans van Elon Musk spuwen nieuwe ceo van Twitter uit Extreemlinkse gekkin besmet met het woke virus De aanstelling van Linda Yaccarino als nieuwe ceo van Twitter valt slecht bij de harde kern van Elon Muskfans Ze zien haar als een pion van de elite en wentelen zich in complottheorieën,Fans of Elon Musk spit new CEO of Twitter from Extreme Left Crazy Kind of Infected with Woke Virus The appointment of Linda Yaccarino as new CEO of Twitter is bad at the hard core of Elon Muskfans They see her as a pawn of the elite and wallow themselves in conspiracy theories
Als de beurzen Erdogan afstraffen knikt zijn kiezer goedkeurend Na de onbesliste presidentsverkiezingen in Turkije en de aankondiging dat er over twee weken een nieuwe ronde komt blijkt weer dat investeerders niet houden van Erdogan De aversie is wederzijds Twee weken onzekerheid is voor investeerders het ergste scenario,"If Erdogan's stock markets are punished, his voter noding.After the undecided presidential elections in Turkey and the announcement that a new round will be held in two weeks' time, it turns out that investors don't like Erdogan The aversion is mutual Two weeks of uncertainty for investors is the worst scenario."
Nergens in Europa gaan werknemers er meer op vooruit dan in België De koopkracht van werknemers stijgt in België meer dan in de rest van de eurozone,Nowhere in Europe are employees making more progress than in Belgium The purchasing power of employees in Belgium is increasing more than in the rest of the euro area
Boeren komen maar niet aan planten toe De fabrieken zullen binnenkort smeken om groenten Door de lente raken de aardappelen ajuinen en andere groenten maar niet op tijd geplant in de zompige grond waardoor een rendementsverlies van 15 procent dreigt Wordt ons slaatje deze zomer dan ook duurder,Farmers but not to plants The factories will soon be begging for vegetables In spring the potatoes will become onions and other vegetables but will not be planted in time in the swampy soil which threatens a 15 percent loss of efficiency.
Vice Media krijgt laatste strohalm toegereikt Het einde van mediabedrijf Vice is nabij Bij de rechtbank van New York is bescherming tegen schuldeisers gevraagd Als er binnen de paar weken geen onverwachte overnemer opduikt is het faillissement onafwendbaar,"Vice Media gets last straw The end of media company Vice is near The court of New York has asked for protection from creditors If no unexpected buyer appears within a few weeks, bankruptcy is inevitable."
TotalEnergies bouwt grote batterij in Antwerpen TotalEnergies gaat op de site van de raffinaderij in Antwerpen een grote batterij bouwen Dat heeft de Franse energiereus maandag bekendgemaakt,TotalEnergy builds large battery in Antwerp TotalEnergy will build a large battery on the site of the refinery in Antwerp That the French energy giant announced on Monday
Collectief ontslag tot een vijfde duurder Bedrijven die tot een collectief ontslag overgaan dreigen door een wetswijziging tot 20 procent meer te moeten ophoesten stelt SD Worx,"Collective dismissal to a fifth more expensive Businesses that risk collective dismissal by having to cough up up to 20 percent more by changing the law, claims SD Worx"
Europa moet opletten dat het niet in batterijenslag belandt In navolging van de honderden Franse miljoenen voor een Taiwanese batterijfabriek in Duinkerke en de Duitse geldzak voor een Zweedse batterijfabriek in Heine rijst de vraag hoever het opbod in subsidies kan gaan Het is oppassen dat de EUlanden geen subsidieoorlog gaan voeren voor grote transitieinvesteringen,"Europe must be careful that it doesn't end up in batteries, following the hundreds of French millions for a Taiwanese battery factory in Dunkirk and the German money bag for a Swedish battery factory in Heine, the question arises as to how far subsidies can go."
Griekenland aan de beterhand nu de Grieken nog,Greece on the better side now that the Greeks are still
Giropeloton gevloerd door corona Doorfietsen is roofbouw op het hart Corona leek geen impact meer te hebben op de sportwereld maar het peloton in de Giro dItalia wordt door het virus beheerst Negen renners waaronder topfavoriet Remco Evenepoel verlieten het toneel na een positieve coronatest Heel verstandig vindt viroloog Marc Van Ranst,Giropeloton floored by corona Cycling is predatory at the heart Corona seemed to have no impact on the sports world anymore but the peloton in the Giro dItalia is controlled by the virus Nine riders including top favorite Remco Evenepoel left the stage after a positive corona test Very sensible finds viroloog Marc Van Ranst
Blind verbouwd een gemiste kans De openbare omroep zou beter moeten weten dan meegaan in de trend van onrealistische verbouwprogrammas,Blindly converted a missed opportunity Public service broadcasting should know better than go along with the trend of unrealistic cultivation programmes
Erdogan verdwijnt niet door hem weg te wensen De kans is groot de we weer voor zeven jaar met Erdogan opgescheept zitten Dat stond volgens Koert Debeuf in de sterren geschreven de hele campagne ging over hem Altijd een veeg teken,Erdogan doesn't disappear by wishing him away Chances are we're stuck with Erdogan for seven years again According to Koert Debeuf written in the stars The whole campaign was about him Always a wipe sign
Wat we kunnen leren van Robert Schuman De Europese geschiedenis leert ons dat je aan politieke samenwerking moet schaven Een hoopvolle les vindt Hendrik Vos,What we can learn from Robert Schuman European history teaches us that you have to work on political cooperation A hopeful lesson Hendrik Vos finds
Aan Jo Vandeurzen consultancyspecialist Dikke Freddy vraagt als adviseur advies aan de adviseur van de minister die hij zelf ook weleens advies geeft Over dat advies aan die minister dan nog,"Jo Vandeurzen's consultancy specialist Fat Freddy, as an advisor, asks the Minister's advisor, who he also gives advice on About that advice to the Minister."
Lectrr cartoon van de dag Elke dag brengt De Standaard nieuwe cartoons van huiscartoonist Lectrr,Lectrr cartoon of the day Every day De Standaard brings new cartoons of house cartoonist Lectrr
Geen gevecht is ooit het laatste De verkiezingscampagne 2024 lijkt al te zijn begonnen en ze kondigt zich aan als lang lastig en lelijk,No fight is ever the last The election campaign 2024 seems to have already started and she announces herself as long difficult and ugly
Datamining goed voor leerkrachten en leerlingen Soms is er ook positief nieuws van het onderwijsfront En dat heeft zelfs te maken met dataminen en algoritmes leerlingen én leerkrachten varen er wel bij,Datamining good for teachers and students Sometimes there is also positive news from the education front and that even has to do with datamins and algorithms both students and teachers.
Huizenaanbod in steden moet stijgen De wooncrisis wordt beter niet onderschat Alleen een samenwerking tussen markt en overheid biedt op termijn soelaas,Housing supply in cities needs to rise The housing crisis is better not underestimated Only a collaboration between the market and the government offers solace in the long term
De belangrijkste les van 8 mei Met de middelbare school bezocht ik het Fort van Breendonk Een beklijvende ervaring De brutaliteit van het naziregime vliegt er je recht in het gelaat Zon 3000 verzetsleden en 500 Joden werden er gedurende de Duitse bezetting gevangen gehouden en mishandeld grotendeels door Vlaamse SSers Meer dan 300 van hen werden er geëxecuteerd Nog veel meer bezweken later in Duitse concentratiekampen De folterkamer executieplaats en adelaar van de SS allemaal zijn het stille getuigen van de horror die zoveel landgenoten hebben getrotseerd in hun strijd voor vrijheid en democratie,The most important lesson of 8 May With the secondary school I visited the Fortress of Breendonk A captivating experience The brutality of the Nazi regime flies right into the face Sun 3000 resistance members and 500 Jews were held prisoner during the German occupation and beaten largely by Flemish SSers More than 300 of them were executed Many more died later in German concentration camps The torture chamber execution site and eagle of the SS all are silent witnesses of the horror that so many countrymen have trodden in their struggle for freedom and democracy.
Waarom een bestuur van technocraten geen goed idee is Een meerderheid van de Vlaamse kiezers ziet het beleid liever in handen van experts dan van politici Dat wijst op groot politiek ongenoegen maar daarom is een technocratie nog geen goed idee waarschuwt Hans Bevers,Why a management of technocrats is not a good idea A majority of the Flemish voters prefer to see the policy in the hands of experts rather than politicians That indicates great political displeasure but therefore a technocracy is not a good idea yet warns Hans Bevers
Tijd voor een nieuw pact tussen mens en natuur De Natuurherstelwet van de Europese Commissie kijkt te veel naar het verleden vinden vier parlementsleden van Open VLD Ze pleiten voor een natuurdefinitie waarin innovatie voorgaat op nostalgie,Time for a new pact between man and nature The European Commission's Nature Recovery Act looks too much at the past find four members of Open VLD They argue for a nature definition in which innovation leads to nostalgia
Vlaams Belang blijft grootste partij Vooruit blijft groeien in peiling,Flemish Interest remains largest party Vooruit continues to grow in polling
Vrouwen gaan voorop in de strijd tegen Poetin De Russische Doema wil het feminisme verbieden omdat het een extremistische ideologie zou zijn aangestuurd door het Westen Volgens Aleksandr Skorobogatov ligt de echte reden in het antioorlogsprotest van de feministen,"Women take the lead in the fight against Putin The Russian Duma wants to ban feminism because it would have been an extremist ideology driven by the West According to Aleksandr Skorobogatov, the real reason lies in the anti-war protest of the feminists."
Kiezer beslist of Vlaanderen tweestromenland wordt Of Vlaanderen straks een tweestromenland wordt van de NVA en Vooruit valt nog te bezien Ter rechterzijde wijst het spel der communicerende vaten duidelijk richting Vlaams Belang,Chooser decides whether Flanders will become a two-way country Whether Flanders will soon become a two-way country of the NVA and Vooruit remains to be seen On the right hand side the game of communicating vessels clearly points towards Flemish interest
Hoe minder we ons vervelen hoe saaier het leven wordt Door de wereld continu te ontsaaien en te verleuken doen we onszelf tekort schrijft Gaea Schoeters Stilstaan bij dingen die saai lijken en moeite vragen zou ons gelukkiger en emotioneel volwassener maken,"The less we get bored the more boring life gets By constantly detaching the world and singing, we fail to write Gaea Schoeters Stand still to things that seem boring and ask for trouble would make us happier and more emotionally mature"
Nick Cave is een ware kunstenaar hoe artificiëler hij eruitziet hoe authentieker hij oogt Door op de coronation te verschijnen is Nick Cave nog in mijn achting gestegen Andermaal heeft hij gedaan wat kunstenaars behoren te doen onvoorspelbaar zijn hun fans nooit naar de mond praten Jeroen Brouwers deed dat ook,Nick Cave is a true artist the more artificial he looks the more authentic he looks By appearing on the coronation Nick Cave has risen in my esteem Once again he has done what artists should do unpredictablely their fans never talk to their mouths Jeroen Brouwers did too
Oude witte mannen die over hun nek gaan De enige plek waar al wat oudere witte cisgender heteromannen nog aan zelfexpressie kunnen doen is in de nationale media Al viel dat deze week waarin nochtans opvallend veel al wat oudere witte cisgender heteromannen werden opgevoerd lelijk tegen,Old white men going over their necks The only place where some older white cisgender heterosexuals can still do self-expression is in the national media Al fell that this week in which remarkably many older white cisgender heterosexuals were staged ugly against
Ik zat met mijn baby in bad En toen moest ik natuurlijk een foto maken Door voortdurend fotos te ontvangen op allerlei apps is het een taal geworden die ik ook ben gaan spreken Dat maakt me boos,"I was in a bath with my baby And then, of course, I had to take a picture By constantly receiving photos on all kinds of apps it's become a language I've also started to speak That makes me angry"
Weinig mensen blij in de partij,Few people happy in the party
Bpost en de tentakels van McKinsey Wie zich verbaast over de rol van consultants bij Bpost heeft niet goed opgelet zegt Ruud Goossens Het algemeen belang is voor McKinsey zelden een prioriteit,"Bpost and the tentacles of McKinsey Those who are surprised about the role of consultants at Bpost haven't been paying attention, says Ruud Goossens The general interest is rarely a priority for McKinsey"
Hoe schrijf je in godsnaam over iemand als Donald Trump Kun je op een afstandelijke louter feitelijke manier over de strapatsen van Donald Trump berichten Of moet je alles duiden op het gevaar af bevooroordeeld over te komen,"How the hell do you write about a guy like Donald Trump Can you write about Donald Trump's strategists in a distant, purely factual way Or do you have to point out the danger of being biased"
Wat kiest Turkije angst of hoop Erdogan is als een tijger die bij zijn staart wordt gegrepen schrijft Ece Temelkuran,What Turkey chooses fear or hope Erdogan is like a tiger caught by its tail writes Ece Temelkuran
De gemiste kans van de canon De Vlaamse canon mag dan een verfrissend pedagogisch instrument voor feitenkennis zijn schrijft Wouter Ryckbosch om inzicht te krijgen in historische processen leent het zich veel minder,The missed opportunity of the canon The Flemish canon may be a refreshing educational tool for factual knowledge writes Wouter Ryckbosch to gain insight into historical processes it lends itself much less
Hoe woke was de Vlaamse strijd Stonden witte mensen altijd aan de verkeerde kant van de geschiedenis Dat is wat te simplistisch vindt Jan Dumolyn maar het is wel een begrijpelijk discours,How woke was the Flemish battle Stonden white people always on the wrong side of history That's a bit too simplistic Jan Dumolyn thinks but it is an understandable discourse
Bpostvoorzitter Hanard schept geen duidelijkheid tijdens hoorzitting Kan niet beloven dat er geen nieuwe schandalen meer bovenkomen,Bpost President Hanard doesn't make any sense at hearing. Can't promise that no more scandals will come out.
Onze leerlingen zijn amper beter dan die uit Albanië of Cyprus dramatische cijfers op begrijpend lezen,Our students are barely better than those from Albania or Cyprus reading dramatic figures on understanding
Jos DHaese PVDA Bart De Wever wil niet dat wij besturen want dan worden zijn vriendjes met het grote geld aangepakt,Jos DHaese PVDA Bart De Wever doesn't want us to drive because then his friends will be dealt with with with the big money
Remco Evenepoel wint uiterst nipt de tijdrit en pakt opnieuw de roze trui,Remco Evenepoel wins the time trial very close and grabs the pink sweater again
Turkije maakt zich op voor nieuwe campagne De race is nog niet gelopen maar onder de oppositie heerst wel moedeloosheid,"Turkey is preparing for a new campaign The race hasn't run yet, but the opposition has been despondent."
Adviseur van mobiliteitminister Lydia Peeters biedt zelf rijopleidingen aan Daar mogen vragen bij gesteld worden,Advisor to mobility Minister Lydia Peeters offers driver training himself.
Expert Dirk Rochtus Als Erdogan het niet haalt in de tweede ronde krijg je geweld,"Expert Dirk Rochtus If Erdogan doesn't make it in the second round, you get violence."
Bart De Wever maakt troepen warm voor confederatie België en daarvoor is aartsvijand PS plots onontbeerlijk,Bart De Wever warms up troops for the Belgian Confederation and for that archenemy PS is suddenly indispensable
Eer van militaire functie ondermijnd minister Dedonder ontslaat vrouwelijke onderofficier die verdacht wordt van gijzeling en mishandeling,Honor of military function undermined Minister Dedonder dismisses female petty officer suspected of holding hostage and assault
Kerststal grappamuseum paardenrenbaan Italië worstelt met het uitgeven van EUcoronamiljarden,Christmas stable grappamuseum horse racetrack Italy struggles with the release of EUcoronamiljarden
Bart De Wever NVA over MRvoorzitter Bouchez Hij zegt veel maar verbeeldt zich ook van alles,Bart De Wever NVA about MRPresident Bouchez He says a lot but also imagines everything
Als kartels ontkoppelen partijen zich van de samenleving politiek filosoof en De Morgencolumnist Anton Jäger bundelt recente essays,"As cartels, parties decouple themselves from society political philosopher and De Morgencolumnist Anton Jäger bundles recent essays"
Conner Rousseau gaat wel heel ver in wat hij zegt over de multiculturele samenleving populismeexpert Sarah de Lange,Conner Rousseau goes a long way in what he says about multicultural society populism expert Sarah de Lange
Radicale hervormer stevent af op verrassende overwinning bij verkiezingen in Thailand,Radical reform is heading for surprising victory at elections in Thailand
Premier De Croo NVA en PS weer samen aan tafel Waanzin,Premier De Croo NVA and PS together again at table Madness
Ook op kabinet van Jan Jambon NVA werkte medewerker die door Bpost werd betaald,Also worked in the cabinet of Jan Jambon NVA employee who was paid by Bpost
Ik heb drie militaire staatsgrepen en twee couppogingen meegemaakt En toch heb ik nooit zoiets gezien als dit,I've seen three military coups and two coup attempts and yet I've never seen anything like this.
Recht op kinderopvang Als er geen aanbod is heb je pech Vlaamse regering lost ambities om ieder kind opvang te geven,Right to childcare If there is no offer you have bad luck Flemish government fixes ambitions to give every child shelter
Vlaanderen scherpt klimaatplan 2030 aan geen premie meer voor gascondensatieketel,Flanders no longer sharpens climate plan 2030 to a premium for gas condensation boiler
De comeback van Bashar alAssad Dat hij opnieuw toetreedt tot de Arabische Liga is met complete verbijstering onthaald,Bashar alAssad's comeback That he's re-entering the Arab League has been received with complete bewilderment
