Original Text,Translated Text
Mortselse familie verliest fortuin aan faillissement Optimabank Mijn moeder was arts en toch moet ze nu van mijn geld rondkomen De ouders van Bernard Pilet 44 uit Mortsel hebben honderdduizenden euro verloren met verzekeringen die werden verkocht door Optima een bedrijf dat zeven jaar geleden ten val is gekomen Woensdag beslist de Gentse raadkamer of veertien beklaagden in de zaakOptima onder wie topman Jeroen Piqueur en exminister Luc Van den Bossche worden doorverwezen naar de correctionele rechtbank Ik kan alleen maar hopen dat we ons geld nog terugzien zegt Bernard,Mortselse family loses fortune to bankruptcy Optimabank My mother was a doctor and yet she has to live off my money now Bernard Pilet 44's parents from Mortsel have lost hundreds of thousands of euros with insurances that were sold by Optima a company that fell seven years ago Wednesday decides the Ghent councilroom or fourteen accused in the Optima case among whom top man Jeroen Piqueur and exminister Luc Van den Bossche are referred to the correctional court I can only hope we see our money again Bernard says
Valse AIfoto van explosie bij het Pentagon veroorzaakt schokje op de beurs Een valse foto van een explosie bij het Pentagon in de Verenigde Staten deed maandag even de ronde op Twitter In die mate zelfs dat de beurskoersen even een tik kregen,"False AI photo of explosion at the Pentagon caused shock at the stock exchange A false photo of an explosion at the Pentagon in the United States took a little lap on Twitter on Monday, to the extent that the stock exchange prices even got a tap"
Overleg bij Delhaize levert opnieuw niets op Ze willen geen millimeter bougeren en niets wijzigen Vakbonden en directie bij winkelketen Delhaize hebben dinsdag opnieuw samengezeten in Zellik De vergadering de maandelijkse gewone ondernemingsraad leverde andermaal geen doorbraak op in het dossier rond de plannen om de 128 Belgische winkels in eigen beheer te verzelfstandigen Dat verklaarden de vakbonden na afloop,Consultation at Delhaize again doesn't yield anything.They don't want to bug a millimetre and don't want to change anything Trade unions and management at Delhaize shop chain have once again sat together in Zellik on Tuesday.The meeting of the monthly ordinary works council once again didn't lead to a breakthrough in the file on the plans to self-manage 128 Belgian shops.
Belgen laten hogere rente op spaargeld links liggen De Belgen maken maar nauwelijks de overstap naar andere kleinere banken die doorgaans meer rente op het spaargeld bieden Dat blijkt dinsdag uit cijfers die in de kranten De Tijd LEcho en Le Soir staan,Belgians leave higher interest on savings The Belgians hardly make the switch to other smaller banks that usually offer more interest on savings This is shown by figures in the newspapers De Tijd LEcho and Le Soir on Tuesday.
Vrijlating Olivier Vandecasteele Hij wist vrijdagochtend nog niet dat hij overgebracht zou worden De familie en vrienden van Olivier Vandecasteele zijn immens opgelucht door de vrijlating van de Belgische ngomedewerker uit Iraanse gevangenschap Een tweede strijd begint nu klinkt het in een mededeling Om 1030 uur werd er een persconferentie gehouden in Brussel,Release Olivier Vandecasteele He didn't know he was going to be transferred Friday morning Olivier Vandecasteele's family and friends are immensely relieved by the release of the Belgian NGO employee from Iranian captivity A second battle begins now it sounds in a communication At 1030 a press conference was held in Brussels
Ik heb een deal met mijn huisarts hoe voor veel studenten de blok hand in hand gaat met een flinke hoeveelheid pillen Een stapel boeken en een stapel pillen zo komen veel studenten de blok door Stimulerende pillen om hypergefocust te zijn en beter te kunnen studeren en daarna kalmerende geneesmiddelen om in slaap te geraken Zonder rilatine en mijn slaappillen was ik in mijn studies nooit zo ver geraakt,I have a deal with my GP how for many students the block goes hand in hand with a large amount of pills A pile of books and a stack of pills so many students come through the block Stimulating pills to be hyper-focused and better studying and then calming drugs to get to sleep Without rilatin and my sleeping pills I would never have gotten this far in my studies.
Melikan Kucam moet straf uitzitten voor mensensmokkel en corruptie en verliest zitje in Mechelse gemeenteraad Voormalig Mechels gemeenteraadslid Melikan Kucam eerder al uit de NVA gezet zit momenteel zijn straf uit in de gevangenis Het hof van beroep in Antwerpen veroordeelde hem in 2022 tot vijf jaar cel voor gesjoemel met humanitaire visa De gewezen politicus tekende cassatieberoep aan maar dat werd afgewezen Daardoor verliest Kucam ook het recht om in de gemeenteraad te zetelen,Melikan Kucam must serve punishment for human trafficking and corruption and loses seat in Mechelen city council Former Mechel's city council member Melikan Kucam already expelled from the NVA is currently serving his sentence in prison The court of appeal in Antwerp sentenced him in 2022 to five years jail for cheating on humanitarian visas The former politician signed cassation appeal but that was rejected As a result Kucam also loses the right to sit in the city council
INTERVIEW Kristof Calvo Mensen geloven niet meer dat het anders kan Daarom zijn plekken als Mechelen zo belangrijk Kristof Calvo Groen neemt volgend jaar niet zozeer afscheid van de Wetstraat als wel van de manier waarop daar politiek wordt bedreven De nationale politiek is zich aan het verliezen in een permanente gekkigheid het narcisme van de kleine verschillen En dan is er Mechelen als een fantastisch project dat de partijpolitiek overstijgt,INTERVIEW Kristof Calvo People no longer believe that things can be different That's why places like Mechelen so important Kristof Calvo Groen next year isn't so far away from the Wetstraat as from the way in which politics are practiced There is national politics losing itself in a permanent madness the narcissism of the small differences And then there is Mechelen as a fantastic project that transcends party politics
Nieuw op 1 juni rijbewijs sneller ingetrokken en zwarte lijst voor amokmakers in recreatiedomeinen De promilledrempel om het rijbewijs in te trekken verlaagt het nieuw Vlaams Departement Zorg gaat van start en kredietkaarten kunnen duurder worden een overzicht van de nieuwe maatregelen en wettelijke beslissingen die ingaan vanaf 1 juni,New on 1 June driving licence withdrawn faster and blacklist for amokmakers in recreational areas The promille threshold to withdraw the driving licence lowers the new Flemish Department of Care starts and credit cards can become more expensive an overview of the new measures and legal decisions starting from 1 June
Max 12 heeft aandoening waardoor hij altijd honger heeft We bewaren ons eten achter slot en grendel Max 12 uit Kortrijk heeft een aandoening waardoor hij voortdurend honger voelt Nu lanceert hij een kookboek voor lotgenoten met de hulp van sterrenchefs,Max 12 has a condition that makes him always hungry We keep our food under lock and lock Max 12 from Kortrijk has a condition that makes him feel constantly hungry Now he launches a cookbook for fellows with the help of star chefs
Turnjuf voor rechter na val van leerling tijdens evenwichtsoefening Voor de Brusselse correctionele rechtbank is deze week het proces van start gegaan tegen een turnjuf van een lagere school De vrouw moet er zich verantwoorden voor onvrijwillige slagen en verwondingen door een gebrek aan voorzorg en voorzichtigheid nadat een leerling bij het vormen van een menselijke piramide zwaar ten val kwam Het parket vraagt de vrijspraak,Turnjuf before judge after pupil fall during balancing exercise For the Brussels correction court this week the trial started against a gymnast of a primary school The woman has to answer for involuntary beatings and injuries due to a lack of precaution and caution after a student fell heavily in the formation of a human pyramid The parolee asks for the acquittal
Dertiger sterft aan overdosis terwijl omstaanders op zijn gezicht tekenen en filmpjes maken Tijdens een drugsfeestje vorig jaar in een woning in het Limburgse Peer stierf een 35jarige man aan een overdosis Terwijl hij in coma lag kribbelden andere aanwezigen zijn gezicht vol en plaatsten ze filmpjes van het slachtoffer op sociale media Zes verdachten worden nu doorverwezen naar de strafrechtbank de meesten voor schuldig verzuim,"Thirtiger dies of overdose while bystanders are drawing on his face and making videos During a drug party last year in a residence in Limburg Peer, a 35-year-old man died of an overdose While in a coma, others were crippling his face and posted videos of the victim on social media."
Wanneer wordt een strenge baas een toxische baas We aanvaarden niet meer dat ze tiranniek worden Er gaat geen week voorbij of er wordt een leidinggevende beschuldigd van toxisch leiderschap Mag een baas nog veeleisend zijn gezag uitoefenen en kritiek geven zonder dat het ongezond wordt,When a strict boss becomes a toxic boss We no longer accept that they become tyrannical Not a week goes by or a leader is accused of toxic leadership May a boss still exercise his authority and criticize without it becoming unhealthy
STANDPUNT Blij om de vrijlating maar wat nu Je kunt alleen maar blij zijn dat Olivier Vandecasteele verlost is uit de gruwelijke Iraanse gevangenis waarin hij onschuldig werd opgesloten Maar dat in ruil een veroordeelde terrorist op vrije voeten komt blijft wrang Hoe vermijden we dat deze ruilhandel in de toekomst nog nodig is,Position Happy for the release but what now You can only be happy that Olivier Vandecasteele has been released from the horrible Iranian prison in which he was innocently imprisoned But that in return a convicted terrorist is released remains agitated How do we avoid the need for this bartering in the future
COLUMN Mexicaanse drugskartels verdienen miljarden met de verkoop van fentanyl een dodelijke maar perfect legale drug Het spook van de legalisering waart opnieuw door Europa Duitsland wil de verkoop van cannabis legaliseren En ook in Nederland gaan er opnieuw stemmen op drugs te reguleren zoals dat vergoelijkend heet In België is criminoloog Tom Decorte de grote promotor van de gedachte om te legaliseren,"COLUMN Mexican drug cartels earn billions with the sale of fentanyl a deadly but perfectly legal drug The ghost of legalization is once again in Europe Germany wants to legalize the sale of cannabis And also in the Netherlands there are going to regulate drugs again as it is condoningly called In Belgium, criminalist Tom Decorte is the great promoter of the idea of legalizing"
Partnermoord volgt altijd hetzelfde patroon Te weinig mensen kennen de risicofactoren Bijna elke twee weken wordt in ons land een vrouw vermoord door haar expartner Nochtans is feminicide de meest voorspelbare vorm van moord Criminologe Anne Groenen 49 doet al jarenlang onderzoek naar de patronen achter die gewelddadige relaties Bijna allemaal verlopen ze volgens een vast stramien Maar te weinig mensen kennen de risicofactoren,"Partner murder always follows the same pattern Too few people know the risk factors Almost every two weeks a woman is murdered in our country by her ex-partner However, feminicide is the most predictable form of murder Criminologe Anne Groenen 49 has been investigating the patterns behind these violent relationships for years Almost all of them go according to a fixed pattern But too few people know the risk factors"
INTERVIEW Hilde Crevits onder vuur maar vechtlustiger dan ooit Ik geloof niet dat Sammy Mahdi heeft gezegd dat ik weg moet Vlaams minister Hilde Crevits CDV heeft een bewogen week achter de rug na alle heisa rond consultancycontracten op haar departement en vervolgens de hele Vlaamse regering Dergelijke brandjes moeten wel vaker geblust worden iets serieuzer is het gerucht dat Crevits bij de CDV naar de uitgang geleid zou worden Zelf spreekt ze dat met gloed tegen in een uitgebreid interview,INTERVIEW Hilde Crevits under fire but more fighting than ever I don't think Sammy Mahdi has said that I have to leave Flemish minister Hilde Crevits CDV has had an eventful week after all the fuss about consultancy contracts at her department and then the entire Flemish government Such fires must be put out more often a bit more serious is the rumor that Crevits would be led to the exit at the CDV She herself contradicts that with glow in an extensive interview
GVAjournalist David Van Turnhout bijt zich vast in Slavernij aan de Schelde We zijn verontwaardigd over Qatar maar hier gebeurt hetzelfde Onze collega David Van Turnhout kreeg in de zomer van 2022 tijdens een feestje een mysterieuze tip op zijn telefoon Hij trok op onderzoek voor de krant Een klein jaar later ligt er met Slavernij aan de Schelde een boek in de winkel over wat we ondertussen de Borealiszaak noemen Er was veel verontwaardiging over uitbuiting van buitenlandse arbeiders in Qatar maar bij ons gebeurt precies hetzelfde Velen waren daarvan op de hoogte Waarom deed niemand dan iets,GVAjournalist David Van Turnhout must be biting himself in Slavery on the Scheldt We are indignant about Qatar but here the same thing happens Our colleague David Van Turnhout got a mysterious tip on his phone during a party in the summer of 2022.He was researching for the newspaper A little year later there is a book with Slavery on the Scheldt in the shop about what we now call the Borealis case There was a lot of indignation about exploitation of foreign workers in Qatar but with us the same thing happens Many were aware of it Why didn't anyone do anything?
Filip Watteeuw over leegloop bij Groen Lokale politiek is een promotie Filip Watteeuw vindt niet dat de overstap van enkele Groenkopstukken naar de lokale politiek wijst op een leegloop van zijn partij Dat is helemaal niet correct zegt hij op een partijevenement in Gent Ik heb in 2012 dezelfde keuze gemaakt Ik vind het nog altijd een promotie,Filip Watteuw over emptiness at Green Local politics is a promotion Filip Watteuw doesn't think that the switch from some Greenheads to local politics points to an emptying of his party That's not at all correct says he at a party event in Ghent I've made the same choice in 2012 I still think it's a promotion
Luiers apart keukenafval apart en enkel reclame voor wie erom vraagt regering heeft nieuwe regels voor afvalinzameling Geen reclamedrukwerk meer behalve voor wie wél een sticker heeft en een aparte ophaling van wegwerpluiers Het zijn maar enkele van de maatregelen uit het Lokaal Materialenplan van de Vlaamse regering dat de hoeveelheid restafval moet terugdringen,Diapers separate kitchen waste separately and only advertising for those who ask for it government has new rules for waste collection No more advertising printing except for those who do have a sticker and a separate collection of disposable diapers They are just some of the measures in the Flemish government's Local Materials Plan to reduce the amount of residual waste
Wat staat Olivier Vandecasteele nu te wachten De eerste dagen weer thuis waren net zo zwaar als in de gevangenis Nu Olivier Vandecasteele vrij is uit zijn Iraanse cel en veilig terugkeert naar ons land kan zijn herstel beginnen Wat staat de Belg hier te wachten De IraansAmerikaanse journalist Jason Rezaian die anderhalf jaar vastzat in Iran moest dezelfde weg afleggen Je stelt jezelf de vraag waarom ben ik niet gelukkiger,What is Olivier Vandecasteele waiting for The first days back home were as heavy as in prison Now Olivier Vandecasteele is free from his Iranian cell and safely returns to our country can start his recovery What is the Belgian waiting for The Iranian American journalist Jason Rezaian who was imprisoned in Iran for one and a half years You ask yourself why I am not happier
Minister van Justitie Vincent Van Quickenborne Hadden geen andere keuze om Olivier Vandecasteele vrij te krijgen België had geen andere keuze om Olivier Vandecasteele vrij te krijgen dan hem te ruilen met de veroordeelde Iraanse terrorist Assadollah Assadi Er was geen enkele andere optie mogelijk voor ons land dat hebben onze inlichtingen en veiligheidsdiensten heel duidelijk gemaakt zei minister van Justitie Vincent Van Quickenborne Open Vld vrijdagavond in Het Journaal,Minister of Justice Vincent Van Quickenborne had no other choice to get Olivier Vandecasteele released Belgium had no choice to get Olivier Vandecasteele released than to exchange him with the convicted Iranian terrorist Assadollah Assadi There was no other option possible for our country that made our intelligence and security services very clear said Minister of Justice Vincent Van Quickenborne Open Friday night in The Journal
Uitleveringsverdrag werd niet gebruikt voor vrijlating van Olivier Vandecasteele Slim gevonden maar juridisch wankel De regering heeft geen beroep gedaan op het uitleveringsverdrag met Iran om de vrijlating van Olivier Vandecasteele mogelijk te maken Dat werd vernomen in de omgeving van de federale regering Zeer goed gevonden zegt grondwetspecialist en voormalig minister Johan Vande Lanotte Maar juridisch betwistbaar,Extradition treaty was not used for the release of Olivier Vandecasteele Slim found but legally shaky The government did not call on the extradition treaty with Iran to allow the release of Olivier Vandecasteele That was heard in the vicinity of the federal government Very well found says constitutional specialist and former minister Johan Vande Lanotte But legally questionable
Olivier Vandecasteele na 455 dagen in Iraanse cel weer in ons land familie sluit hem in de armen Olivier Vandecasteele is omstreeks 2130 uur geland op de militaire luchthaven van Melsbroek en daar emotioneel onthaald door zijn familie De ngomedewerker die anderhalf jaar lang opgesloten zat in een Iraanse cel werd in Oman geruild voor de Iraanse diplomaat Assadolah Assadi en naar ons land overgevlogen,Olivier Vandecasteele after 455 days in Iranian cell again in our country family closes him in the arms Olivier Vandecasteele landed at Melsbroek military airport around 2130 hours and there emotionally welcomed by his family The NGO employee who was locked in an Iranian cell for one and a half years was exchanged in Oman for the Iranian diplomat Assadolah Assadi and flew to our country
ANALYSE Werkstraffen treffen Reuzegommers harder ook al is het maar een schrale troost voor de familie van Sanda Dia Een Reuzegommer die 250 uur in een bejaardentehuis gaat helpen of eindeloos bladeren moet harken is veel zinvoller dan hem huiswaarts te sturen met een celstraf die toch nooit effectief wordt De drie beroepsrechters oordeelden schijnbaar mild Ze hebben een punt vindt misdaadjournalist Pieter Huybrechts die het verhaal van A tot Z volgde Dit treft hen harder ook al is het maar een schrale troost voor Sanda Dias familie,Analytical Work Punishment Catching Giant Gummers harder even if it's only a faint consolation for the family of Sanda Dia A Giant Gummer who's going to help 250 hours in a retirement home or raking endless leaves is much more meaningful than sending him home with a prison sentence that never becomes effective The three professionals judged seemingly mild They have a point finds crimejournalist Pieter Huybrechts who followed the story from A to Z This hits them harder even if it's a harsh consolation for Sanda Dias family
Koning Filip heeft met Olivier Vandecasteele gebeld Dank aan allen die zich hebben ingezet om hem terug thuis te brengen Koning Filip heeft getelefoneerd met Olivier Vandecasteele tijdens zijn terugreis naar België Dat heeft het koninklijk paleis meegedeeld,King Filip has called Olivier Vandecasteele Thanks to all those who have worked to bring him home King Filip has telephoned Olivier Vandecasteele on his return trip to Belgium That is what the royal palace has announced
DE INSIDER Ondanks milde straffen moet familie van Sanda Dia zich neerleggen bij de uitspraak van de rechter Het heeft meer dan lang genoeg geduurd Het doek valt eindelijk over het proces over de dood van Sanda Dia Er werden geen celstraffen uitgesproken wel kregen ze alle achttien een werkstraf en een geldboete wegens onopzettelijke doding en mensonterende behandeling Er waren maar acht van de achttien Reuzegommers aanwezig vertelt onze insider Pieter Huyberechts Onbegrijpelijk vindt de familie Zij voelen dit aan als een vorm van minachting,"THE INSIDER Despite mild punishments, Sanda Dia's family has to comply with the judge's ruling.It has taken more than enough time.The canvas finally falls on the trial of the death of Sanda Dia.No prison sentences have been pronounced but all eighteen have received a service sentence and a fine for unintentional killing and degrading treatment.There were only eight of the eighteen Giant Gummers present."
Oekraïne zet Mondelez en zijn Mechelse CEO op zwarte lijst internationale oorlogssponsors Oekraïne heeft de Amerikaanse voedingsmultinational Mondelez bekend van onder meer Côte dOr LU en Oreo op zijn zwarte lijst van internationale oorlogssponsors gezet Dat meldt het Oekraïense nationale agentschap voor corruptiepreventie Enkele leidinggevenden waaronder de van Mechelen afkomstige CEO Dirk Van de Put worden individueel geviseerd,Ukraine blacklisted Mondelez and his Mechelen CEO international war sponsors Ukraine has announced the US food multinational Mondelez from among others Côte dOr LU and Oreo on its blacklist of international war sponsors That reports the Ukrainian national anti-corruption agency Some executives including the Mechelen CEO Dirk Van de Put are individually endorsed
Roger Waters verbijsterd door onderzoek van Duitse politie naar naziuniform Was statement tegen fascisme Roger Waters is naar eigen zeggen verbijsterd dat de Duitse politie een onderzoek heeft geopend nadat de voormalige frontman van Pink Floyd tijdens een optreden een outfit droeg die wel erg leek op die van een SSofficier uit de Tweede Wereldoorlog,Roger Waters bewildered by German police investigation into Nazi uniform Was statement against Fascism Roger Waters is in his own words bewildered that the German police opened an investigation after Pink Floyd's former frontman wore an outfit that looked a lot like that of an SS officer from World War II
Twitter stapt uit vrijwillige EUgedragscode rond desinformatie Twitter schaart zich niet langer achter een vrijwillige Europese gedragscode voor internetplatformen Eurocommissaris Thierry Breton meldt op Twitter dat het bedrijf van Elon Musk uit de EUovereenkomst is gestapt,Twitter steps out of voluntary EU code of conduct around disinformation Twitter no longer supports a voluntary European Code of Conduct for Internet Platforms European Commissioner Thierry Breton reports on Twitter that Elon Musk's company has left the EU agreement
Ambtenaar in India laat twee miljoen liter water wegstromen om gevallen gsm terug te vinden Een Indiase ambtenaar die zijn gsm per ongeluk liet vallen heeft miljoenen liters water uit een reservoir laten pompen in een poging om zijn toestel terug te vinden Dat meldt de BBC,Official in India drains two million litres of water to recover fallen cell phones An Indian official who accidentally dropped his cell phone pumped millions of litres of water out of a reservoir in an attempt to recover his device. That's what the BBC reports.
Voormalige soldate veroordeeld tot 85 jaar cel voor bestorming van Capitool In de Verenigde Staten is vrijdag een voormalige soldate en lid van de extreemrechtse groepering Oath Keepers veroordeeld tot 85 jaar cel voor haar rol bij de bestorming van het Capitool in januari 2021 Dat melden Amerikaanse media,"Former soldier sentenced to 85 years in prison for storming Capitol On Friday, a former soldier and member of the extreme right-wing Oath Keepers group was sentenced to 85 years in prison for her role in the storming of the Capitol in January 2021."
Rotterdam opgeschrikt door explosie mogelijk band met drugsmilieu In een flat aan de Taandersstraat in Rotterdam is in de nacht van vrijdag op zaterdag net na middernacht een explosief ontploft Er is volgens de politie niemand gewond geraakt bij het incident in de wijk Delfshaven Een politiewoordvoerder laat weten dat de schade relatief meevalt en dat er in de woning die het doelwit was niemand aanwezig was,Rotterdam spooked by explosion possible connection with drug environment In a flat on the Taandersstraat in Rotterdam an explosive exploded in the night of Friday on Saturday just after midnight No one was injured in the incident in the Delfshaven district A police spokesperson said that the damage was relatively minor and that no one was present in the house that was the target.
Zeker zestien doden bij ongeval tussen minibus en vrachtwagen in Kameroen In Kameroen zijn zestien mensen om het leven gekomen bij een botsing tussen een minibus en een vrachtwagen In de minibus zaten vijftien mensen die het lichaam van een familielid begeleidden naar zijn begrafenis aldus de minister van Vervoer,"At least 16 deaths in the event of an accident between minibus and truck in Cameroon In Cameroon, 16 people died in a collision between a minibus and a truck In the minibus there were 15 people who accompanied the body of a family member to his funeral according to the Minister of Transport"
Bruno Beeckman in Tsirkuny dat dagelijks door Belgorod onder vuur wordt genomen Ik heb geen angst meer In Tsirkuny een Oekraïens dorp op een steenworp van de Russische grens houden ze hun hart vast Na de inval van proRussische rebellen eerder deze week in de vlakbij gelegen Russische regio Belgorod vrezen ze vergelding door het Kremlin Toch staat het gros van de drieduizend overgebleven inwoners achter de militaire acties Ze weten in Rusland nu ook wat oorlog betekent,Bruno Beeckman in Tsirkuny who is being attacked daily by Belgorod I have no more fear In Tsirkuny a Ukrainian village just a few steps from the Russian border they hold their hearts After the raid of proRussian rebels earlier this week in the nearby Russian region Belgorod they fear retribution by the Kremlin Yet most of the three thousand remaining inhabitants are behind the military actions They now know what war means in Russia.
VS op 5 juni zonder geld zonder akkoord over verhoging schuldenplafond De Verenigde Staten zitten waarschijnlijk pas op 5 juni zonder geld als er geen politiek akkoord komt over een verhoging van het schuldenplafond van de Amerikaanse overheid,US on 5 June without money without agreement on an increase in debt ceiling The United States will probably be out of money on 5 June only if there is no political agreement on an increase in the debt ceiling of the US government.
Geruilde terrorist Assadi aangekomen in Teheran en feestelijk onthaald De Iraanse diplomaat Assadollah Assadi die geruild werd met Olivier Vandecasteele is aangekomen in de Iraanse hoofdstad Teheran,Exchanged terrorist Assadi arrived in Tehran and festively welcomed The Iranian diplomat Assadollah Assadi who was exchanged with Olivier Vandecasteele has arrived in Iran's capital Tehran
Russen zetten bommen in die decennia oud zijn en veel moeilijker te onderscheppen Oekraïense en Amerikaanse functionarissen zeggen dat Russische gevechtsvliegtuigen bommen uit het Sovjettijdperk droppen Daarvan zijn sommige aangepast om over lange afstanden te zweven waardoor het bijna onmogelijk is om ze neer te halen,Russians put bombs in those decades old and much harder to intercept Ukrainian and American officials say that Russian fighter planes drop bombs from the Soviet era Some of them have been adapted to float over long distances making it almost impossible to take them down
Nederlandse staatssecretaris woest over misdragingen door asielzoekers Voor mijn part waren ze langs de snelweg uit de bus geschopt De Nederlandse staatssecretaris voor Asiel Eric van der Burg is woest op een groep asielzoekers die zich donderdagavond heeft misdragen toen ze per bus werden overgebracht van het aanmeldcentrum in Ter Apel naar een noodopvangcentrum in Den Haag Hij vindt het naar eigen zeggen onbegrijpelijk dat mensen die asiel in Nederland vragen zich zo misdragen Ook premier Mark Rutte reageerde onthutst,"The Dutch Secretary of State for Asylum Eric van der Burg is furious about misbehaviour by asylum seekers For my part, they were kicked off the bus along the highway.The Dutch Secretary of State for Asylum Eric van der Burg is furious about a group of asylum seekers who misbehaved Thursday night when they were transferred from the registration centre in Ter Apel to an emergency shelter in The Hague."
Bekende Tiktokker gearresteerd omdat hij weer huis van onbekende binnenviel Een bekende Tiktokker is gearresteerd omdat hij weer een huis van een onbekende binnen is gegaan Woensdag moest hij ook al voor de rechter komen voor een video waarin hij voor de grap een huis zomaar binnenviel,Famous Tiktokker arrested for invading the unknown's house again A well-known Tiktokker was arrested because he entered another unknown's house Wednesday he had to go to court for a video in which he just pranked into a house.
Onrust in noorden van Kosovo na eedaflegging van omstreden burgemeester Na de eedaflegging van een pas verkozen burgemeester in het door Serviërs bevolkte noorden van Kosovo zijn daar onlusten uitgebroken Bij het gemeentebestuur in het dorp Zvecan heeft de Kosovaarse politie Servische manifestanten verjaagd,"Distress in northern Kosovo after the swearing-in of controversial mayor After the swearing-in of a newly elected mayor in the Serbian-occupied north of Kosovo, riots broke out there At the municipal council in the village of Zvecan, the Kosovar police chased out Serbian demonstrators."
Assadi is vrijgelaten in ruil voor Vandecasteele maar wie is deze volgens Iran onschuldige diplomaat Hossein AmirAbdollahian de Iraanse minister van Buitenlandse Zaken bevestigt op Twitter dat Assadollah Assadi is vrijgelaten In ruil kwam Olivier Vandecasteele vrijdag terug naar huis Maar wie is Assadi die koste wat kost geruild moest worden van Iran,Assadi has been released in exchange for Vandecasteele but who is this Iranian innocent diplomat Hossein AmirAbdollahian the Iranian Foreign Minister confirms on Twitter that Assadollah Assadi has been released In return Olivier Vandecasteele came home Friday but who is Assadi who had to be exchanged from Iran at all costs
Der Spiegel Nieuwe pistes in onderzoek naar sabotage van Nord Streampijpleiding wijzen naar Oekraïne Nieuwe pistes in het onderzoek naar de sabotage van de Nord Streamgaspijleiding tussen Rusland en Duitsland wijzen in de richting van Oekraïne Dat schrijft het Duitse weekblad Der Spiegel,Der Spiegel New slopes in research into sabotage of Nord Stream pipeline point to Ukraine New slopes in research into sabotage of the Nord Stream gas pipeline between Russia and Germany point towards Ukraine That's what the German weekly Der Spiegel writes
Paus Franciscus annuleert audiënties wegens koorts Paus Franciscus heeft vrijdagochtend zijn afspraken afgezegd wegens koorts zo meldt het Vaticaan De gezondheid van de 86jarige kerkvorst is al een tijdje een zorgenpost voor zijn entourage,Pope Francis cancels audiences due to fever Pope Francis has canceled his appointments Friday morning due to fever so the Vatican reports The health of the 86-year-old church prince has been a caretaker for his entourage for some time.
Wagnerbaas Prigozjin deelt beelden van dichtgetimmerde lijkkisten Deze Amerikaan werd gedood in de strijd Jevgeni Prigozjin heeft op Telegram een video gedeeld waarop te zien is hoe zijn Wagnerhuurlingen een lijkkist dichttimmeren De Wagnerleider verduidelijkt dat het om een Amerikaanse burger gaat die is gesneuveld Bachmoet Hij wil de kist naar eigen zeggen opsturen naar zijn familie,Wagnerbaas Prigozjin shares images of boarded coffins This American was killed in battle Yevgeni Prigozjin shared on Telegram a video showing how his Wagner mercenaries shut down a coffin The Wagner leader clarifies that it is an American citizen who has died Bachmoet He wants to send the coffin to his family according to his own words
Elf arrestaties in onderzoek naar aanslag op hoge politiefunctionaris in NoordIerland De politie heeft vrijdag elf mensen gearresteerd in het onderzoek naar de poging tot moord op een hoge rechercheur in NoordIerland Hoofdinspecteur John Caldwell werd in februari meerdere malen beschoten in een sportcomplex in Omagh bij een aanval die in verband wordt gebracht met dissidente republikeinen,Eleven arrests investigating the attack on senior police officer in Northern Ireland The police arrested 11 people on Friday in the investigation into the attempted murder of a senior detective in Northern Ireland Chief Inspector John Caldwell was shot several times in a sports complex in Omagh in February in an attack associated with dissident Republicans.
Iraanse oppositie veroordeelt vrijlating terrorist Assadi Beschamende toegeving aan chantage Hossein AmirAbdollahian de Iraanse minister van Buitenlandse Zaken bevestigt op Twitter dat Assadollah Assadi is vrijgelaten De Iraanse oppositie laat in een persmededeling weten dat het de vrijlating van Assadi krachtig veroordeelt Die is in strijd met het arrest van het Grondwettelijk Hof aldus de Nationale Raad van Iraans Verzet in België,Iranian opposition condemns release of terrorist Assadi Shameful admission to blackmail Hossein AmirAbdollahian the Iranian Minister of Foreign Affairs confirms on Twitter that Assadollah Assadi has been released The Iranian opposition states in a press release that it strongly condemns the release of Assadi which is contrary to the judgment of the Constitutional Court according to the National Council of Iranian Resistance in Belgium
Oekraïense rechter opgepakt die militair in Kyiv doodgereden zou hebben De Oekraïense autoriteiten hebben vrijdag een rechter gearresteerd die ervan verdacht wordt een militair te hebben overreden en gedood aan een controlepost in Kyiv De man zou dronken achter het stuur hebben gezeten,Ukrainian judge who would have killed military in Kyiv The Ukrainian authorities arrested a judge on Friday suspected of ran over a soldier and killed at a checkpoint in Kyiv The man would have been drunk behind the wheel
Russische raket raakt ziekenhuis in Dnipro minstens één dode en vijftiental gewonden In Dnipro een stad in het oosten van Oekraïne is vrijdag een Russische raket ingeslagen op een ziekenhuis Dat heeft de Oekraïense president Zelensky bevestigd Volgens de eerste berichten is er sprake van één dode en vijftien gewonden,Russian rocket hits hospital in Dnipro at least one dead and fifteen wounded In Dnipro a city in eastern Ukraine on Friday a Russian rocket crashed into a hospital That's confirmed by Ukrainian President Zelensky According to initial reports there is one dead and fifteen wounded
Stille betoging op til in Antwerpen na verontwaardiging over uitspraak in zaakReuzegom Morgen zaterdag 27 mei vindt er tussen 12u en 14u op de Groenplaats in Antwerpen een stille betoging plaats tegen de uitspraak in de zaak rond de dood van Sanda Dia De politie is op de hoogte van de actie en zal ze toestaan,Silent demonstration in Antwerp after indignation about the judgment in the case of Giant Gum Tomorrow Saturday 27 May there will be a silent demonstration at the Groenplaats in Antwerp between 12 a.m. and 14 p.m. against the verdict in the case of the death of Sanda Dia The police are aware of the action and will allow it
